,inchi_key,level1,level2,level3,level4,level5,name,smiles
162,SWZXEVABPLUDIO-QNLBTCDKSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
163,GMIZZEXBPRLVIV-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
164,XXEPPPIWZFICOJ-UHFFFAOYSA-N,A,A08,A08A,A08AA,A08AA03,Diethylpropion,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
165,CDMGBJANTYXAIV-UHFFFAOYSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
166,GFNANZIMVAIWHM-MGVPRKGPSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
167,DNXHEGUUPJUMQT-GUZDXLFXSA-N,,,,,,,OC(CCN1CCCCC1)(C1CC2CC1C=C2)c1ccccc1
168,GWOFUCIGLDBNKM-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
169,YFGBQHOOROIVKG-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
170,XMAYWYJOQHXEEK-NASUQTAISA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
171,DZLNHFMRPBPULJ-UHFFFAOYSA-N,,,,,,Timonacic,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
172,YREYEVIYCVEVJK-UHFFFAOYSA-N,A,A02,A02B,A02BC,A02BC54,Rabeprazole,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
173,VIKNJXKGJWUCNN-FOEMKWDFSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
174,OUPZKGBUJRBPGC-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
175,WYZWZEOGROVVHK-ZUVMSYQZSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
176,UMQUQWCJKFOUGV-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
177,OZWKMVRBQXNZKK-UHFFFAOYSA-N,M,M01,M01A,M01AB,M01AB15,Ketorolac,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
178,ZRCVYEYHRGVLOC-HYARGMPZSA-N,J,J01,J01M,J01MA,J01MA15,Gemifloxacin,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
179,RAVIZVQZGXBOQO-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
180,CPRAGQJXBLMUEL-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
181,NABQBYDEMLGCEO-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
182,IPWKIXLWTCNBKN-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF06,Ornidazole,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
183,YMBXTVYHTMGZDW-UHFFFAOYSA-N,,,,,,Loxoprofen,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
184,SLTFTBXXKKDMPA-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
185,IVVNZDGDKPTYHK-UHFFFAOYSA-N,C,C02,C02D,C02DG,C02DG01,Pinacidil,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
186,RJMIEHBSYVWVIN-UHFFFAOYSA-N,M,M01,M01A,M01AE,M01AE10,Indoprofen,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
187,WEXRUCMBJFQVBZ-UHFFFAOYSA-N,N,N05,N05C,N05CB,N05CB01,Pentobarbital,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
188,DGMKFQYCZXERLX-UHFFFAOYSA-N,A,A02,A02B,A02BX,A02BX06,Proglumide,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
189,AQOKCDNYWBIDND-GCYMYIANSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
190,QLHHRYZMBGPBJG-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
191,ZATITKHAYUKSBY-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
192,GPKJTRJOBQGKQK-UHFFFAOYSA-N,P,P01,P01A,P01AX,P01AX05,Quinacrine,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
193,XFDJYSQDBULQSI-UHFFFAOYSA-N,R,R07,R07A,R07AB,R07AB01,Doxapram,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
194,LGQCVMYAEFTEFN-VUOHQMJNSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
195,WSEQXVZVJXJVFP-UHFFFAOYSA-N,N,N06,N06A,N06AB,N06AB04,Citalopram,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
196,NWIBSHFKIJFRCO-CPKMXBGFSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
197,HYAFETHFCAUJAY-UHFFFAOYSA-N,A,A10,A10B,A10BD,A10BD09,Pioglitazone,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
198,AZSNMRSAGSSBNP-ONDMGMIHSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
199,LHGUZCKPFXXVPV-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
200,ADEBPBSSDYVVLD-UHFFFAOYSA-N,N,N06,N06D,N06DA,N06DA52,Donepezil,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
201,NFLWUMRGJYTJIN-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
202,HGGAKXAHAYOLDJ-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
203,POPFMWWJOGLOIF-KYSSJFEUSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
204,DQDAYGNAKTZFIW-UHFFFAOYSA-N,B,B01,B01A,B01AA,B01AA04,Phenprocoumon,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
205,KGFYHTZWPPHNLQ-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
206,OCJYIGYOJCODJL-UHFFFAOYSA-N,R,R06,R06A,R06AE,R06AE55,Meclizine,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
207,ZOCSXAVNDGMNBV-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
208,TVURRHSHRRELCG-UHFFFAOYSA-N,C,C01,C01C,C01CA,C01CA19,Fenoldopam,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
209,HLCDNLNLQNYZTK-UHFFFAOYSA-N,,,,,,,C[C@]12CCC3C([C@H]4C[C@H]4C4=CC(=O)CC[C@]34C)C1[C@@H]1C[C@@H]1[C@@]21CCC(=O)O1
210,BVMYCHKQPGEOSI-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
211,YEAHTLOYHVWAKW-UHFFFAOYSA-N,,,,,,Palomid 529,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
212,ZJDCGVDEEHWEIG-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
213,BIDNLKIUORFRQP-AJTMIRJTSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
214,PNVNVHUZROJLTJ-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX16,Venlafaxine,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
215,LEZWWPYKPKIXLL-UHFFFAOYSA-N,G,G01,G01A,G01AF,G01AF05,Econazole,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
216,FOHHNHSLJDZUGQ-UHFFFAOYSA-N,P,P01,P01B,P01BX,P01BX01,Halofantrine,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
217,KDLRVYVGXIQJDK-NQQGAZBYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
218,AUXCHYJDVJZEPG-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
219,XQLWNAFCTODIRK-UHFFFAOYSA-N,C,C08,C08D,C08DA,C08DA02,Gallopamil,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
220,VHRSUDSXCMQTMA-IETLARDKSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
221,YUWPMEXLKGOSBF-SQIVGGFUSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
222,QVYRGXJJSLMXQH-UHFFFAOYSA-N,M,M03,M03B,M03BC,M03BC51,Orphenadrine,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
223,NPUKDXXFDDZOKR-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
224,BGRJTUBHPOOWDU-UHFFFAOYSA-N,N,N05,N05A,N05AL,N05AL01,Sulpiride,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
225,MUMGGOZAMZWBJJ-PPORCNLBSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
226,JNGZXGGOCLZBFB-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
227,ANJTVLIZGCUXLD-VEDVMXKPSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
228,INDBQLZJXZLFIT-UHFFFAOYSA-N,P,P01,P01B,P01BA,P01BA03,Primaquine,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
229,SUBDBMMJDZJVOS-UHFFFAOYSA-N,A,A02,A02B,A02BC,A02BC01,Omeprazole,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
230,CMJCXYNUCSMDBY-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
231,MWLSOWXNZPKENC-UHFFFAOYSA-N,,,,,,Zileuton,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
232,FNYGWXSATBUBER-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
233,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,,,,,PX-12,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
234,MNSCVRXKDINXEY-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
235,UIAGMCDKSXEBJQ-UHFFFAOYSA-N,C,C08,C08C,C08CA,C08CA06,Nimodipine,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
236,IYOZTVGMEWJPKR-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
237,AFJYYKSVHJGXSN-XUCDQRGXSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
238,ULXXDDBFHOBEHA-ONEGZZNKSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
239,SUVMJBTUFCVSAD-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
240,IOVGROKTTNBUGK-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
241,RCYPVQCPYKNSTG-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
242,BOVGTQGAOIONJV-UHFFFAOYSA-N,A,A10,A10B,A10BB,A10BB09,Gliclazide,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
243,PSGAAPLEWMOORI-GDXVCIIOSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
244,AYUNIORJHRXIBJ-ZGQRYRSUSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
245,OWEGWHBOCFMBLP-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
246,FZRIRHAXJWMMFP-PYQRESMBSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
247,AQCHWTWZEMGIFD-UHFFFAOYSA-N,C,C03,C03E,C03EA,C03EA12,Metolazone,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
248,CBPNZQVSJQDFBE-WEDGMEQVSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
249,STECJAGHUSJQJN-WLQVYHSDSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
250,NUHPODZZKHQQET-UHFFFAOYSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
251,XOFYZVNMUHMLCC-BDQMTFAOSA-N,,,,,,,CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C
252,NZCRJKRKKOLAOJ-HQDKJBBOSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
253,BOJKULTULYSRAS-JDTKQMTISA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
254,IBAQFPQHRJAVAV-WMEPKMGJSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
255,ODZBBRURCPAEIQ-GIANCMQGSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
256,WAAPEIZFCHNLKK-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
257,QSNOWCXXECLALL-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
258,VSQQQLOSPVPRAZ-GFCOJPQKSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
259,BYBYHCOEAFHGJL-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
260,RONZAEMNMFQXRA-UHFFFAOYSA-N,N,N06,N06A,N06AX,N06AX11,Mirtazapine,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
261,XIQVNETUBQGFHX-UHFFFAOYSA-N,G,G04,G04B,G04BD,G04BD04,Oxybutynin,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
262,VABCILAOYCMVPS-UHFFFAOYSA-N,B,B01,B01A,B01AA,B01AA07,Acenocoumarol,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
263,IZLRMTJLQCLMKF-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
264,KLPWJLBORRMFGK-UHFFFAOYSA-N,N,N05,N05A,N05AE,N05AE02,Molindone,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
265,WXRGFPHDRFQODR-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
266,RLQVKDVIBJCQGE-VWWPZJNLSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
267,YTXSYWAKVMZICI-PVCZSOGJSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
268,HOMGKSMUEGBAAB-UHFFFAOYSA-N,L,L01,L01A,L01AA,L01AA06,Ifosfamide,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
269,NOTGFIUVDGNKRI-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
270,RJKFOVLPORLFTN-OYEBDCLDSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
271,KMZQAVXSMUKBPD-DJWKRKHSSA-N,A,A02,A02B,A02BA,A02BA08,Lafutidine,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
272,HOKDBMAJZXIPGC-UHFFFAOYSA-N,R,R06,R06A,R06AD,R06AD07,Mequitazine,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
273,HQSSEGBEYORUBY-WPWMEQJKSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
274,KBAFPSLPKGSANY-UHFFFAOYSA-N,C,C04,C04A,C04AX,C04AX21,Naftidrofuryl,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
275,STQGQHZAVUOBTE-JYZNYWJRSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
276,JRLOEMCOOZSCQP-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
277,WQSACWZKKZPCHN-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
278,ZPXSCAKFGYXMGA-UHFFFAOYSA-N,A,A08,A08A,A08AA,A08AA05,Mazindol,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
279,JTZZSQYMACOLNN-SNWGISBASA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
280,KZLQLABUFJNPSZ-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
281,MBUVEWMHONZEQD-UHFFFAOYSA-N,R,R06,R06A,R06AX,R06AX19,Azelastine,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
282,BSMNRYCSBFHEMQ-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
283,DSCFFEYYQKSRSV-LNEVVHJTSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
284,LXFOLMYKSYSZQS-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
285,HSUGRBWQSSZJOP-UHFFFAOYSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
286,PMATZTZNYRCHOR-IMVLJIQESA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
287,UREBDLICKHMUKA-HIERVMNKSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
288,KPQZUUQMTUIKBP-UHFFFAOYSA-N,P,P01,P01A,P01AB,P01AB07,Secnidazole,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
289,FRPJXPJMRWBBIH-ZZSVNSIZSA-N,,,,,,,CC(=CC[C@@H](C[C@]12C[C@H](C([C@](C1=O)(C(=O)C(=C(C3=CC(=C(C=C3)O)O)O)C2=O)CC=C(C)C)(C)C)C=C(C)C)C(=C)C)C
