,Unnamed: 0,inchi_key,level1,level2,level3,level4,level5,name,pert_id,smiles
355,,,M,M0,M03,M03BX,M03BX05,thiocolchicoside,BRD-K26619122,
356,,,D,D0,D06,D06BB,D06BB10,imiquimod,BRD-K26657438,
357,,,R,R0,R06,R06AE,R06AE09,levocetirizine,BRD-K27184429,
358,,,R,R0,R06,R06AX,R06AX02,cyproheptadine,BRD-K28143534,
359,,,P,P0,P01,P01BB,P01BB01,proguanil,BRD-K28183345,
360,,,L,L0,L02,L02BB,L02BB01,flutamide,BRD-K28307902,
361,,,G,G0,G02,G02CC,G02CC03,benzydamine,BRD-K28542495,
362,,,J,J0,J04,J04AK,J04AK01,pyrazinamide,BRD-K28667793,
363,,,D,D0,D05,D05AX,D05AX03,calcitriol,BRD-K28731095,
364,,,N,N0,N05,N05CH,N05CH02,ramelteon,BRD-K28761891,
365,,,A,A1,A11,A11HA,A11HA01,nicotinamide,BRD-K28912512,
366,,,S,S0,S01,S01GX,S01GX08,ketotifen,BRD-K28936863,
367,,,G,G0,G04,G04CB,G04CB02,dutasteride,BRD-K28984613,
368,,,B,B0,B01,B01AF,B01AF03,edoxaban,BRD-K29322660,
369,,,L,L0,L01,L01AA,L01AA02,chlorambucil,BRD-K29458283,
370,,,R,R0,R03,R03DX,R03DX01,amlexanox,BRD-K29530284,
371,,,N,N0,N05,N05AE,N05AE04,ziprasidone,BRD-K29582115,
372,,,N,N0,N03,N03AX,N03AX11,topiramate,BRD-K29653726,
373,,,G,G0,G03,G03GB,G03GB02,clomifene,BRD-K29950728,
374,,,C,C0,C09,C09XA,C09XA02,aliskiren,BRD-K30020243,
375,,,C,C0,C07,C07AA,C07AA06,timolol,BRD-K30421593,
376,,,C,C0,C03,C03CA,C03CA04,torasemide,BRD-K30480208,
377,,,J,J0,J04,J04AB,J04AB04,rifabutin,BRD-K30563334,
378,,,L,L0,L04,L04AA,L04AA29,tofacitinib,BRD-K36280065,
379,,,C,C0,C01,C01EB,C01EB17,ivabradine,BRD-K31385749,
380,,,S,S0,S01,S01BA,S01BA13,rimexolone,BRD-K31627533,
381,,,S,S0,S01,S01ED,S01ED03,levobunolol,BRD-K31812033,
382,,,L,L0,L01,L01AX,L01AX03,temozolomide,BRD-K32107296,
383,,,A,A1,A10,A10BB,A10BB05,tolazamide,BRD-K32164935,
384,,,N,N0,N03,N03AA,N03AA03,primidone,BRD-K32247306,
385,,,P,P0,P03,P03AA,P03AA04,disulfiram,BRD-K32744045,
386,,,L,L0,L04,L04AX,L04AX01,azathioprine,BRD-K32821942,
387,,,L,L0,L01,L01BC,L01BC01,cytarabine,BRD-K33106058,
388,,,D,D1,D10,D10AD,D10AD03,adapalene,BRD-K33127281,
389,,,R,R0,R05,R05DA,R05DA09,dextromethorphan,BRD-K33211335,
390,,,J,J0,J05,J05AE,J05AE02,indinavir,BRD-K33226500,
391,,,A,A1,A16,A16AX,A16AX06,miglustat,BRD-K33251802,
392,,,R,R0,R01,R01AC,R01AC02,levocabastine,BRD-K33453211,
393,,,L,L0,L01,L01XE,L01XE37,rociletinib,BRD-K33610132,
394,,,A,A0,A04,A04AA,A04AA04,dolasetron,BRD-K34008116,
395,,,L,L0,L01,L01BB,L01BB06,clofarabine,BRD-K34022604,
396,,,A,A0,A02,A02BA,A02BA01,cimetidine,BRD-K34157611,
397,,,R,R0,R06,R06AA,R06AA10,trimethobenzamide,BRD-K34415467,
398,,,A,A1,A10,A10BB,A10BB12,glimepiride,BRD-K34776109,
399,,,R,R0,R03,R03DA,R03DA07,theobromine,BRD-K34888156,
400,,,G,G0,G03,G03AC,G03AC03,levonorgestrel,BRD-K35189033,
401,,,R,R0,R03,R03BA,R03BA08,ciclesonide,BRD-K35245662,
402,,,L,L0,L01,L01AX,L01AX04,dacarbazine,BRD-K35520305,
403,,,G,G0,G04,G04BE,G04BE04,yohimbine,BRD-K35586044,
404,,,P,P0,P02,P02DA,P02DA01,niclosamide,BRD-K35960502,
405,,,J,J0,J05,J05AX,J05AX12,dolutegravir,BRD-K36386086,
406,,,C,C0,C03,C03AA,C03AA02,hydroflumethiazide,BRD-K36862742,
407,,,A,A1,A10,A10BB,A10BB01,glibenclamide,BRD-K36927236,
408,,,A,A1,A16,A16AX,A16AX12,trientine,BRD-K37111771,
409,,,N,N0,N05,N05AH,N05AH02,clozapine,BRD-K37289225,
410,,,L,L0,L01,L01XD,L01XD06,efaproxiral,BRD-K37355418,
411,,,C,C0,C03,C03XA,C03XA02,conivaptan,BRD-K37385792,
412,,,N,N0,N06,N06BX,N06BX13,idebenone,BRD-K37516142,
413,,,N,N0,N06,N06AA,N06AA12,doxepin,BRD-K37694030,
414,,,B,B0,B01,B01AC,B01AC17,tirofiban,BRD-K37872686,
415,,,N,N0,N06,N06AB,N06AB05,paroxetine,BRD-K37991163,
416,,,N,N0,N03,N03AE,N03AE01,clonazepam,BRD-K38183498,
417,,,C,C0,C03,C03CA,C03CA02,bumetanide,BRD-K38197229,
418,,,N,N0,N06,N06AA,N06AA02,imipramine,BRD-K38436528,
419,,,L,L0,L01,L01XE,L01XE29,lenvatinib,BRD-K39974922,
420,,,C,C0,C04,C04AX,C04AX17,vinburnine,BRD-K40227168,
421,,,J,J0,J05,J05AG,J05AG03,efavirenz,BRD-K40758068,
422,,,C,C0,C02,C02KX,C02KX02,ambrisentan,BRD-K41185545,
423,,,A,A0,A07,A07EC,A07EC04,balsalazide,BRD-K41410256,
424,,,N,N0,N03,N03AX,N03AX22,perampanel,BRD-K41438959,
425,,,N,N0,N02,N02BE,N02BE01,paracetamol,BRD-K41524689,
426,,,D,D0,D08,D08AE,D08AE04,triclosan,BRD-K41731458,
427,,,N,N0,N06,N06AA,N06AA11,protriptyline,BRD-K42098891,
428,,,M,M0,M03,M03BX,M03BX08,cyclobenzaprine,BRD-K42348709,
429,,,L,L0,L01,L01XE,L01XE35,osimertinib,BRD-K42805893,
430,,,L,L0,L01,L01XE,L01XE04,sunitinib,BRD-K42828737,
431,,,S,S0,S01,S01EC,S01EC01,acetazolamide,BRD-K43457670,
432,,,C,C0,C08,C08CA,C08CA09,lacidipine,BRD-K43586850,
433,,,C,C0,C01,C01CA,C01CA04,dopamine,BRD-K43887077,
434,,,L,L0,L01,L01XE,L01XE24,ponatinib,BRD-K44227013,
435,,,D,D0,D01,D01AE,D01AE18,tolnaftate,BRD-K44273375,
436,,,A,A1,A10,A10BX,A10BX03,nateglinide,BRD-K44353683,
437,,,L,L0,L03,L03AX,L03AX05,pidotimod,BRD-K44442813,
438,,,L,L0,L01,L01XX,L01XX43,vismodegib,BRD-K44827188,
439,,,N,N0,N05,N05CF,N05CF02,zolpidem,BRD-K44876623,
440,,,B,B0,B01,B01AC,B01AC24,ticagrelor,BRD-K44974079,
441,,,S,S0,S01,S01AD,S01AD07,famciclovir,BRD-K45033733,
442,,,N,N0,N01,N01BA,N01BA03,tetracaine,BRD-K45071273,
443,,,C,C0,C09,C09CA,C09CA03,valsartan,BRD-K45158365,
444,,,C,C1,C10,C10AB,C10AB01,clofibrate,BRD-K45252063,
445,,,L,L0,L02,L02AA,L02AA01,diethylstilbestrol,BRD-K45330754,
446,,,P,P0,P02,P02CB,P02CB02,diethylcarbamazine,BRD-K45542189,
447,,,C,C0,C01,C01CE,C01CE01,amrinone,BRD-K45924332,
448,,,C,C1,C10,C10AB,C10AB02,bezafibrate,BRD-K46018455,
449,,,A,A0,A05,A05AX,A05AX02,hymecromone,BRD-K46424862,
450,,,A,A1,A10,A10BK,A10BK01,dapagliflozin,BRD-K46604138,
451,,,C,C0,C04,C04AX,C04AX27,cinepazide,BRD-K46839850,
452,,,N,N0,N02,N02BB,N02BB01,phenazone,BRD-K46937689,
453,,,J,J0,J01,J01DE,J01DE03,cefozopran,BRD-K46970505,
454,,,N,N0,N06,N06AF,N06AF04,tranylcypromine,BRD-K47029922,
455,,,G,G0,G04,G04BD,G04BD02,flavoxate,BRD-K47639036,
456,,,J,J0,J05,J05AB,J05AB13,penciclovir,BRD-K47780086,
457,,,D,D0,D06,D06BB,D06BB04,podophyllotoxin,BRD-K47869605,
458,,,N,N0,N04,N04BC,N04BC08,piribedil,BRD-K47936004,
459,,,H,H0,H03,H03BA,H03BA02,propylthiouracil,BRD-K48168960,
460,,,N,N0,N03,N03AX,N03AX15,zonisamide,BRD-K48300629,
461,,,M,M0,M04,M04AA,M04AA03,febuxostat,BRD-K48367671,
462,,,J,J0,J01,J01XX,J01XX01,fosfomycin,BRD-K48461310,
463,,,C,C0,C01,C01DX,C01DX10,dilazep,BRD-K48722258,
464,,,C,C0,C02,C02KX,C02KX04,macitentan,BRD-K48812570,
465,,,L,L0,L01,L01XE,L01XE31,nintedanib,BRD-K49075727,
466,,,C,C0,C02,C02CA,C02CA01,prazosin,BRD-K49111258,
467,,,L,L0,L01,L01XE,L01XE06,dasatinib,BRD-K49328571,
468,,,N,N0,N03,N03AX,N03AX14,levetiracetam,BRD-K49404994,
469,,,C,C0,C02,C02KD,C02KD01,ketanserin,BRD-K49671696,
470,,,C,C0,C09,C09AA,C09AA07,benazepril,BRD-K49807096,
471,,,R,R0,R06,R06AX,R06AX18,acrivastine,BRD-K50163129,
472,,,N,N0,N05,N05CM,N05CM02,clomethiazole,BRD-K50422030,
473,,,N,N0,N01,N01BX,N01BX04,capsaicin,BRD-K50590187,
474,,,L,L0,L01,L01XX,L01XX32,bortezomib,BRD-K88510285,
475,,,S,S0,S01,S01AB,S01AB02,sulfafurazole,BRD-K50859149,
476,,,N,N0,N02,N02CC,N02CC01,sumatriptan,BRD-K50938287,
477,,,N,N0,N02,N02AX,N02AX02,tramadol,BRD-K51033547,
478,,,V,V0,V03,V03AX,V03AX03,cobicistat,BRD-K51040301,
479,,,N,N0,N05,N05AE,N05AE05,lurasidone,BRD-K51143828,
480,,,L,L0,L01,L01XE,L01XE33,palbociclib,BRD-K51313569,
481,,,L,L0,L02,L02BA,L02BA02,toremifene,BRD-K51350053,
482,,,J,J0,J05,J05AE,J05AE03,ritonavir,BRD-K51485625,
483,,,L,L0,L01,L01XE,L01XE26,cabozantinib,BRD-K51544265,
484,,,A,A0,A01,A01AB,A01AB17,metronidazole,BRD-K52020312,
485,,,S,S0,S01,S01XA,S01XA11,nandrolone,BRD-K52080565,
486,,,L,L0,L02,L02BG,L02BG03,anastrozole,BRD-K52172416,
487,,,A,A1,A11,A11HA,A11HA07,inositol,BRD-K52618540,
488,,,N,N0,N01,N01BB,N01BB02,lidocaine,BRD-K52662033,
489,,,R,R0,R07,R07AX,R07AX02,ivacaftor,BRD-K52818472,
490,,,A,A1,A10,A10BX,A10BX08,mitiglinide,BRD-K52959329,
491,,,N,N0,N06,N06AA,N06AA04,clomipramine,BRD-K52989797,
492,,,N,N0,N06,N06BX,N06BX18,vinpocetine,BRD-K53318339,
493,,,L,L0,L01,L01XE,L01XE34,tivozanib,BRD-K53414658,
494,,,N,N0,N06,N06AB,N06AB08,fluvoxamine,BRD-K53517854,
495,,,L,L0,L04,L04AA,L04AA37,baricitinib,BRD-K53581288,
496,,,N,N0,N06,N06AA,N06AA09,amitriptyline,BRD-K53737926,
497,,,A,A1,A10,A10BK,A10BK03,empagliflozin,BRD-K53765467,
498,,,N,N0,N05,N05AX,N05AX08,risperidone,BRD-K53857191,
499,,,N,N0,N06,N06AX,N06AX26,vortioxetine,BRD-K53963539,
500,,,L,L0,L01,L01XE,L01XE18,ruxolitinib,BRD-K53972329,
501,,,R,R0,R03,R03AC,R03AC13,formoterol,BRD-K54006094,
502,,,J,J0,J05,J05AX,J05AX11,elvitegravir,BRD-K54472332,
503,,,N,N0,N06,N06AA,N06AA16,dosulepin,BRD-K54759182,
504,,,M,M0,M01,M01AH,M01AH05,etoricoxib,BRD-K54770957,
505,,,A,A0,A08,A08AA,A08AA11,lorcaserin,BRD-K55013654,
506,,,N,N0,N05,N05AB,N05AB02,fluphenazine,BRD-K55127134,
507,,,S,S0,S01,S01AA,S01AA14,benzylpenicillin,BRD-K55191674,
508,,,N,N0,N03,N03AB,N03AB02,phenytoin,BRD-K55930204,
509,,,G,G0,G01,G01AF,G01AF17,oxiconazole,BRD-K56104152,
510,,,L,L0,L01,L01XE,L01XE15,vemurafenib,BRD-K56343971,
511,,,R,R0,R05,R05CB,R05CB06,ambroxol,BRD-K56558538,
512,,,J,J0,J04,J04BA,J04BA01,clofazimine,BRD-K56614220,
513,,,V,V0,V03,V03AB,V03AB34,fomepizole,BRD-K56810756,
514,,,L,L0,L01,L01DB,L01DB03,epirubicin,BRD-K56844688,
515,,,L,L0,L02,L02BB,L02BB04,enzalutamide,BRD-K56851771,
516,,,C,C0,C01,C01EB,C01EB03,indometacin,BRD-K57222227,
517,,,A,A0,A07,A07AA,A07AA12,fidaxomicin,BRD-K57371763,
518,,,N,N0,N05,N05AL,N05AL03,tiapride,BRD-K57432881,
519,,,C,C0,C09,C09AA,C09AA02,enalapril,BRD-K57545991,
520,,,C,C0,C04,C04AD,C04AD03,pentoxifylline,BRD-K57569181,
521,,,N,N0,N05,N05AX,N05AX15,cariprazine,BRD-K57764956,
522,,,N,N0,N06,N06AX,N06AX24,vilazodone,BRD-K58010567,
523,,,N,N0,N04,N04BD,N04BD02,rasagiline,BRD-K58114536,
524,,,J,J0,J01,J01FA,J01FA06,roxithromycin,BRD-K58211978,
525,,,A,A0,A08,A08AA,A08AA04,dexfenfluramine,BRD-K58626373,
526,,,N,N0,N05,N05AF,N05AF03,chlorprothixene,BRD-K59058766,
527,,,G,G0,G02,G02CC,G02CC02,naproxen,BRD-K59197931,
528,,,N,N0,N06,N06BC,N06BC02,propentofylline,BRD-K59273480,
529,,,A,A1,A10,A10BF,A10BF03,voglibose,BRD-K59331299,
530,,,N,N0,N06,N06BX,N06BX09,linopirdine,BRD-K59332007,
531,,,J,J0,J01,J01XX,J01XX11,tedizolid,BRD-K59436580,
532,,,J,J0,J05,J05AX,J05AX10,maribavir,BRD-K59524082,
533,,,C,C0,C01,C01BA,C01BA01,quinidine,BRD-K59632282,
534,,,H,H0,H01,H01CB,H01CB05,pasireotide,BRD-K59715032,
535,,,C,C0,C09,C09CA,C09CA04,irbesartan,BRD-K60038276,
536,,,N,N0,N03,N03AG,N03AG06,tiagabine,BRD-K60160658,
537,,,H,H0,H05,H05BX,H05BX02,paricalcitol,BRD-K60585088,
538,,,L,L0,L01,L01XX,L01XX47,idelalisib,BRD-K60866521,
539,,,A,A0,A07,A07DA,A07DA03,loperamide,BRD-K61250553,
540,,,L,L0,L01,L01XX,L01XX39,romidepsin,BRD-K61397605,
541,,,D,D0,D08,D08AK,D08AK06,thiomersal,BRD-K61443650,
542,,,J,J0,J05,J05AF,J05AF09,emtricitabine,BRD-K61452026,
543,,,L,L0,L01,L01XX,L01XX35,anagrelide,BRD-K62200014,
544,,,J,J0,J04,J04BA,J04BA02,dapsone,BRD-K62363391,
545,,,L,L0,L01,L01XX,L01XX52,venetoclax,BRD-K62391742,
546,,,C,C0,C02,C02CC,C02CC02,guanethidine,BRD-K62676709,
547,,,L,L0,L02,L02AE,L02AE04,triptorelin,BRD-K62685538,
548,,,N,N0,N03,N03AX,N03AX12,gabapentin,BRD-K62737565,
549,,,C,C0,C08,C08EX,C08EX01,lidoflazine,BRD-K62996583,
550,,,A,A0,A01,A01AD,A01AD01,epinephrine,BRD-K63126190,
551,,,A,A0,A08,A08AB,A08AB01,orlistat,BRD-K63343048,
552,,,D,D0,D05,D05BA,D05BA02,methoxsalen,BRD-K63430059,
553,,,S,S0,S01,S01AA,S01AA17,erythromycin,BRD-K63550407,
554,,,N,N0,N05,N05AA,N05AA05,triflupromazine,BRD-K63675182,
555,,,L,L0,L01,L01XD,L01XD05,temoporfin,BRD-K63712959,
556,,,C,C1,C10,C10AD,C10AD06,acipimox,BRD-K63736853,
557,,,G,G0,G03,G03XC,G03XC01,raloxifene,BRD-K63828191,
558,,,C,C0,C01,C01DX,C01DX12,molsidomine,BRD-K63861289,
559,,,L,L0,L01,L01XE,L01XE02,gefitinib,BRD-K64052750,
560,,,G,G0,G03,G03DB,G03DB08,dienogest,BRD-K64504314,
561,,,D,D1,D10,D10AD,D10AD01,tretinoin,BRD-K64634304,
562,,,A,A0,A04,A04AD,A04AD12,aprepitant,BRD-K65170927,
563,,,G,G0,G04,G04BE,G04BE10,avanafil,BRD-K65781196,
564,,,N,N0,N02,N02AF,N02AF02,nalbuphine,BRD-K66404838,
565,,,J,J0,J01,J01MA,J01MA18,pazufloxacin,BRD-K66412701,
566,,,S,S0,S01,S01AE,S01AE07,moxifloxacin,BRD-K66615216,
567,,,J,J0,J01,J01XX,J01XX08,linezolid,BRD-K66876909,
568,,,S,S0,S01,S01GX,S01GX05,lodoxamide,BRD-K66937583,
569,,,B,B0,B01,B01AC,B01AC23,cilostazol,BRD-K67017579,
570,,,L,L0,L01,L01XX,L01XX03,altretamine,BRD-K67043667,
571,,,C,C0,C01,C01CE,C01CE02,milrinone,BRD-K67080878,
572,,,B,B0,B01,B01AF,B01AF02,apixaban,BRD-K67121414,
573,,,S,S0,S01,S01XA,S01XA08,acetylcysteine,BRD-K67174965,
574,,,B,B0,B01,B01AC,B01AC03,picotamide,BRD-K67277431,
575,,,N,N0,N05,N05AD,N05AD01,haloperidol,BRD-K67783091,
576,,,C,C0,C09,C09AA,C09AA03,lisinopril,BRD-K67966701,
577,,,D,D0,D01,D01AE,D01AE15,terbinafine,BRD-K68132782,
578,,,N,N0,N05,N05BA,N05BA19,etizolam,BRD-K68232413,
579,,,N,N0,N03,N03AX,N03AX18,lacosamide,BRD-K68232650,
580,,,L,L0,L01,L01XX,L01XX01,amsacrine,BRD-K68346641,
581,,,N,N0,N05,N05AH,N05AH04,quetiapine,BRD-K68867920,
582,,,N,N0,N05,N05AE,N05AE03,sertindole,BRD-K69116396,
583,,,M,M0,M01,M01AX,M01AX21,diacerein,BRD-K69122748,
584,,,C,C1,C10,C10AA,C10AA05,atorvastatin,BRD-K69726342,
585,,,N,N0,N06,N06AB,N06AB10,escitalopram,BRD-K70301876,
586,,,N,N0,N04,N04BB,N04BB01,amantadine,BRD-K70330367,
587,,,N,N0,N05,N05AX,N05AX12,aripiprazole,BRD-K70358946,
588,,,L,L0,L01,L01XE,L01XE03,erlotinib,BRD-K70401845,
589,,,N,N0,N06,N06AB,N06AB06,sertraline,BRD-K70464547,
590,,,A,A0,A02,A02BA,A02BA02,ranitidine,BRD-K70505054,
591,,,R,R0,R03,R03DA,R03DA11,doxofylline,BRD-K70507123,
592,,,N,N0,N06,N06AX,N06AX05,trazodone,BRD-K70778732,
593,,,L,L0,L01,L01XE,L01XE22,masitinib,BRD-K71035033,
594,,,D,D0,D01,D01AC,D01AC18,luliconazole,BRD-K71058253,
595,,,S,S0,S01,S01EC,S01EC03,dorzolamide,BRD-K71075609,
596,,,N,N0,N06,N06AX,N06AX21,duloxetine,BRD-K71103788,
597,,,R,R0,R03,R03DC,R03DC01,zafirlukast,BRD-K71289571,
598,,,N,N0,N03,N03AF,N03AF01,carbamazepine,BRD-K71799949,
599,,,C,C1,C10,C10AX,C10AX02,probucol,BRD-K72029282,
600,,,J,J0,J05,J05AB,J05AB03,vidarabine,BRD-K72093121,
601,,,N,N0,N02,N02CA,N02CA01,dihydroergotamine,BRD-K72166146,
602,,,C,C0,C09,C09AA,C09AA06,quinapril,BRD-K72222507,
603,,,C,C0,C01,C01DX,C01DX18,linsidomine,BRD-K72922393,
604,,,L,L0,L01,L01DB,L01DB09,valrubicin,BRD-K72951360,
605,,,P,P0,P02,P02CE,P02CE01,levamisole,BRD-K73107279,
606,,,C,C0,C02,C02DA,C02DA01,diazoxide,BRD-K73109821,
607,,,C,C0,C02,C02CA,C02CA06,urapidil,BRD-K73196317,
608,,,D,D0,D05,D05AX,D05AX04,tacalcitol,BRD-K73237276,
609,,,C,C0,C01,C01CA,C01CA06,phenylephrine,BRD-K73381542,
610,,,M,M0,M02,M02AA,M02AA06,etofenamate,BRD-K73541271,
611,,,C,C0,C01,C01EA,C01EA01,alprostadil,BRD-K73691377,
612,,,S,S0,S01,S01AA,S01AA26,azithromycin,BRD-K73794685,
613,,,C,C0,C09,C09CA,C09CA07,telmisartan,BRD-K73999723,
614,,,D,D0,D01,D01AE,D01AE22,naftifine,BRD-K74141488,
615,,,S,S0,S01,S01AX,S01AX06,resorcinol,BRD-K74190368,
616,,,G,G0,G04,G04CA,G04CA02,tamsulosin,BRD-K74339692,
617,,,L,L0,L01,L01XE,L01XE11,pazopanib,BRD-K74514084,
618,,,J,J0,J05,J05AG,J05AG04,etravirine,BRD-K74717603,
619,,,C,C0,C02,C02KX,C02KX01,bosentan,BRD-K74763371,
620,,,M,M0,M04,M04AB,M04AB05,lesinurad,BRD-K75024268,
621,,,N,N0,N07,N07AB,N07AB01,carbachol,BRD-K75037734,
622,,,C,C0,C01,C01BA,C01BA02,procainamide,BRD-K75089421,
623,,,A,A0,A03,A03FA,A03FA01,metoclopramide,BRD-K75641298,
624,,,L,L0,L01,L01BB,L01BB03,tioguanine,BRD-K75649340,
625,,,N,N0,N02,N02CC,N02CC04,rizatriptan,BRD-K75699339,
626,,,C,C1,C10,C10AA,C10AA08,pitavastatin,BRD-K75958547,
627,,,G,G0,G03,G03XB,G03XB02,ulipristal,BRD-K76197012,
628,,,C,C0,C09,C09CA,C09CA01,losartan,BRD-K76205745,
629,,,C,C0,C04,C04AX,C04AX32,fasudil,BRD-K76617868,
630,,,M,M0,M02,M02AA,M02AA26,nimesulide,BRD-K76775527,
631,,,C,C0,C04,C04AE,C04AE02,nicergoline,BRD-K76810206,
632,,,D,D0,D05,D05AX,D05AX05,tazarotene,BRD-K76841105,
633,,,C,C0,C02,C02CA,C02CA02,indoramin,BRD-K76953762,
634,,,L,L0,L01,L01XE,L01XE12,vandetanib,BRD-K77625799,
635,,,R,R0,R01,R01AA,R01AA08,naphazoline,BRD-K77641333,
636,,,G,G0,G01,G01AC,G01AC05,dequalinium,BRD-K77685957,
637,,,D,D0,D01,D01AC,D01AC06,tiabendazole,BRD-K77695569,
638,,,C,C0,C02,C02AC,C02AC05,moxonidine,BRD-K77771411,
639,,,N,N0,N05,N05AG,N05AG01,fluspirilene,BRD-K77947974,
640,,,P,P0,P02,P02CA,P02CA01,mebendazole,BRD-K77987382,
641,,,C,C0,C03,C03CA,C03CA01,furosemide,BRD-K78010432,
642,,,J,J0,J01,J01MA,J01MA04,enoxacin,BRD-K78113049,
643,,,B,B0,B02,B02BA,B02BA02,menadione,BRD-K78126613,
644,,,L,L0,L01,L01XE,L01XE16,crizotinib,BRD-K78431006,
645,,,L,L0,L01,L01XX,L01XX07,lonidamine,BRD-K78513633,
646,,,L,L0,L01,L01XX,L01XX50,ixazomib,BRD-K78659596,
647,,,L,L0,L04,L04AA,L04AA13,leflunomide,BRD-K78692225,
648,,,P,P0,P02,P02CA,P02CA03,albendazole,BRD-K79131256,
649,,,L,L0,L01,L01BC,L01BC08,decitabine,BRD-K79254416,
650,,,R,R0,R06,R06AE,R06AE03,cyclizine,BRD-K79501723,
651,,,A,A1,A10,A10BA,A10BA02,metformin,BRD-K79602928,
652,,,G,G0,G04,G04BE,G04BE03,sildenafil,BRD-K79759585,
653,,,A,A1,A10,A10BB,A10BB08,gliquidone,BRD-K80396088,
654,,,D,D0,D03,D03AX,D03AX10,enoxolone,BRD-K80535353,
655,,,G,G0,G04,G04BE,G04BE06,moxisylyte,BRD-K81144366,
656,,,M,M0,M03,M03CA,M03CA01,dantrolene,BRD-K81272440,
657,,,L,L0,L01,L01XX,L01XX38,vorinostat,BRD-K81418486,
658,,,N,N0,N06,N06DA,N06DA01,tacrine,BRD-K81473089,
659,,,L,L0,L01,L01XE,L01XE08,nilotinib,BRD-K81528515,
660,,,G,G0,G02,G02AD,G02AD01,dinoprost,BRD-K81672972,
661,,,P,P0,P02,P02BX,P02BX04,triclabendazole,BRD-K81916719,
662,,,B,B0,B01,B01AA,B01AA01,dicoumarol,BRD-K82236179,
663,,,L,L0,L01,L01XE,L01XE41,binimetinib,BRD-K82244583,
664,,,R,R0,R07,R07AB,R07AB07,almitrine,BRD-K82677201,
665,,,R,R0,R06,R06AX,R06AX13,loratadine,BRD-K82795137,
666,,,A,A1,A10,A10BX,A10BX02,repaglinide,BRD-K82846253,
667,,,C,C1,C10,C10AA,C10AA07,rosuvastatin,BRD-K82941592,
668,,,N,N0,N05,N05AX,N05AX17,pimavanserin,BRD-K83405785,
669,,,N,N0,N06,N06BX,N06BX10,nizofenone,BRD-K84011460,
670,,,C,C0,C09,C09CA,C09CA06,candesartan,BRD-K84091759,
671,,,L,L0,L01,L01BB,L01BB07,nelarabine,BRD-K84466663,
672,,,N,N0,N06,N06AX,N06AX22,agomelatine,BRD-K84698278,
673,,,C,C0,C02,C02KX,C02KX05,riociguat,BRD-K84783599,
674,,,J,J0,J05,J05AE,J05AE10,darunavir,BRD-K84986517,
675,,,S,S0,S01,S01EB,S01EB01,pilocarpine,BRD-K85090592,
676,,,V,V0,V04,V04CA,V04CA01,tolbutamide,BRD-K85119730,
677,,,J,J0,J01,J01CG,J01CG01,sulbactam,BRD-K85679373,
678,,,J,J0,J05,J05AF,J05AF03,zalcitabine,BRD-K85925969,
679,,,B,B0,B01,B01AC,B01AC07,dipyridamole,BRD-K86301799,
680,,,M,M0,M04,M04AA,M04AA01,allopurinol,BRD-K86307448,
681,,,G,G0,G02,G02CB,G02CB03,cabergoline,BRD-K86882815,
682,,,D,D0,D06,D06BB,D06BB09,edoxudine,BRD-K86892782,
683,,,L,L0,L01,L01XE,L01XE32,cediranib,BRD-K86930074,
684,,,H,H0,H03,H03BB,H03BB01,carbimazole,BRD-K87156652,
685,,,J,J0,J04,J04AC,J04AC01,isoniazid,BRD-K87202646,
686,,,N,N0,N06,N06BA,N06BA13,armodafinil,BRD-K87278688,
687,,,C,C0,C03,C03CA,C03CA03,piretanide,BRD-K87990216,
688,,,L,L0,L04,L04AA,L04AA27,fingolimod,BRD-K88025533,
689,,,N,N0,N07,N07XX,N07XX03,xaliproden,BRD-K88358234,
690,,,C,C0,C01,C01EB,C01EB15,trimetazidine,BRD-K88366685,
691,,,P,P0,P01,P01BD,P01BD01,pyrimethamine,BRD-K88429204,
692,,,L,L0,L01,L01XX,L01XX55,rucaparib,BRD-K88560311,
693,,,N,N0,N06,N06BX,N06BX11,aniracetam,BRD-K88611939,
694,,,L,L0,L02,L02BG,L02BG04,letrozole,BRD-K88789588,
695,,,R,R0,R03,R03AC,R03AC18,indacaterol,BRD-K89208535,
696,,,C,C0,C09,C09AA,C09AA05,ramipril,BRD-K89348303,
697,,,A,A0,A02,A02BX,A02BX03,pirenzepine,BRD-K89375097,
698,,,C,C0,C04,C04AX,C04AX07,vincamine,BRD-K89704198,
699,,,N,N0,N05,N05AB,N05AB06,trifluoperazine,BRD-K89732114,
700,,,N,N0,N03,N03AX,N03AX21,retigabine,BRD-K89917372,
701,,,N,N0,N05,N05AA,N05AA01,chlorpromazine,BRD-K89997465,
702,,,G,G0,G03,G03XC,G03XC02,bazedoxifene,BRD-K90195324,
703,,,V,V0,V03,V03AB,V03AB36,phentolamine,BRD-K90333595,
704,,,N,N0,N06,N06AX,N06AX06,nefazodone,BRD-K90789829,
705,,,A,A1,A10,A10BK,A10BK02,canagliflozin,BRD-K90868879,
706,,,N,N0,N04,N04BC,N04BC09,rotigotine,BRD-K91111634,
707,,,N,N0,N06,N06AA,N06AA10,nortriptyline,BRD-K91263825,
708,,,P,P0,P01,P01BA,P01BA06,amodiaquine,BRD-K91290917,
709,,,R,R0,R05,R05DA,R05DA07,noscapine,BRD-K91301684,
710,,,N,N0,N07,N07CA,N07CA01,betahistine,BRD-K91315211,
